#Model inputs
#Conv.tg.nzones
3
#Conv.tg.recaptures
109
# Conv.tg.rec ( DaysAtLarge Rel.zn Rec.zn )
417 1 1
148 2 2
808 2 1
393 1 1
1102 1 2
573 1 1
1262 1 3
926 3 3
1771 3 2
323 3 3
60 3 3
674 3 3
1483 3 3
1109 3 3
5127 3 3
466 3 3
1085 3 3
1662 3 3
796 3 3
979 3 3
450 3 3
1309 1 2
1652 1 1
3069 2 2
5577 2 2
3134 2 2
392 2 2
1070 2 2
1876 2 2
1075 2 3
299 2 2
1618 2 1
256 2 3
354 2 2
883 2 2
43 2 2
741 2 2
567 2 3
2859 2 1
266 2 2
1226 2 1
1122 2 2
1122 2 2
2138 2 2
315 2 2
485 3 2
50 3 3
1410 2 2
357 2 2
784 2 2
309 2 2
652 2 2
1265 1 1
406 2 2
652 2 2
1719 2 3
355 2 2
355 2 2
394 2 2
1621 2 2
621 2 2
1441 2 2
342 2 2
173 2 3
355 2 2
755 2 3
1672 2 1
1343 3 3
346 2 2
256 2 2
704 2 2
386 2 2
704 2 2
1263 2 2
100 1 1
165 1 2
351 2 2
790 2 2
133 2 2
133 2 2
1078 3 3
506 3 3
84 1 1
1414 3 2
1357 3 3
708 2 2
355 2 2
557 3 3
3103 3 3
446 3 3
487 3 3
676 2 2
637 1 1
2023 3 3
1184 3 3
608 2 2
115 2 1
133 2 2
386 2 2
535 1 1
1631 2 2
1145 2 3
154 2 2
863 3 3
1591 3 3
435 2 2
272 3 3
490 2 2
1147 2 2
#Acous.tg.detections
68
#Acous.tg.tags
17
#Acous.tg.obs.per.tags
1	1	4	1	1
5	1	1	1	2
1	21	1	2	8
15	2
#Acous.tg.start
1	2	3	7	8
9	14	15	16	17
19	20	41	42	44
52	67
#Acous.tg.end
1	2	6	7	8
13	14	15	16	18
19	40	41	43	51
66	68
# Acous.tg.data ( DaysAtLarge Rel.zn Rec.zn TagID )
204 2 2 12
261 2 3 13
1093 2 2 15
37 2 3 15
1 3 3 15
26 3 3 15
435 2 2 18
335 3 3 2
1104 2 2 20
23 2 3 20
55 3 3 20
9 3 2 20
69 2 1 20
196 2 3 23
34 2 2 29
335 3 3 3
278 2 2 34
6 2 2 34
154 2 2 36
219 2 2 37
100 2 2 37
146 2 2 37
18 2 2 37
7 2 2 37
34 2 2 37
148 2 2 37
146 2 2 37
15 2 2 37
44 2 2 37
8 2 2 37
14 2 2 37
3 2 2 37
1 2 2 37
8 2 2 37
25 2 2 37
5 2 2 37
20 2 2 37
65 2 2 37
22 2 2 37
99 2 2 37
490 2 2 40
49 3 3 6
14 3 2 6
749 3 3 7
6 3 3 7
1 3 3 7
1 3 3 7
8 3 3 7
3 3 3 7
1 3 3 7
94 3 3 7
952 3 3 8
57 3 2 8
1 2 2 8
52 2 2 8
20 2 2 8
7 2 2 8
1 2 2 8
47 2 2 8
8 2 2 8
1 2 2 8
2 2 2 8
1 2 2 8
1 2 2 8
29 2 3 8
412 3 3 8
139 3 3 9
133 3 3 9
#eof
999
